,Optimal_Affected_Component,Optimal_Affected_Component_Uid,Optimal_Failure,raw,sqt,cube,log10,ln,log2
1488,Seller Reputation Item Filter,_SE23vucdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
1489,Comment Item Filter,_SExXzOcdEeet0YmmfbMwkw,CF1,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
1490,Authentication Service,_SEz0R-cdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
1491,Bid and Buy Service,_SEu7jecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
1492,Bid and Buy Service,_SE7Io-cdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
1493,Bid and Buy Service,_SE-MhecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
1494,Item Management Service,_SE23gucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1495,Item Management Service,_SExYKucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1496,Item Management Service,_SE1B6-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1497,Item Management Service,_SE5TmucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1498,Reputation Service,_SE57PecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1499,Reputation Service,_SE3efucdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
1500,Inventory Service,_SEwJt-cdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
1501,Availability Item Filter,_SE56uecdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1502,Availability Item Filter,_SE-zTOcdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1503,Region Item Filter,_SEx-rucdEeet0YmmfbMwkw,CF1,6.0,2.4495,1.8171,0.7782,1.7918,2.585
1504,Past Sales Item Filter,_SFETJ-cdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
1505,Past Sales Item Filter,_SFLBz-cdEeet0YmmfbMwkw,CF3,5.0,2.2361,1.71,0.699,1.6094,2.3219
1506,Query Service,_SEu7oecdEeet0YmmfbMwkw,CF1,63.0,7.9373,3.9791,1.7993,4.1431,5.9773
1507,Item Management Service,_SE23gucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1508,Reputation Service,_SE23mOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1509,Item Management Service,_SEz0QOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1510,Item Management Service,_SEvinOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1511,Seller Reputation Item Filter,_SE23vucdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
1512,Comment Item Filter,_SEuUfecdEeet0YmmfbMwkw,CF1,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
1513,Query Service,_SEzNFecdEeet0YmmfbMwkw,CF1,54.0,7.3485,3.7798,1.7324,3.989,5.7549
1514,Item Management Service,_SEz0QOcdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
1515,Seller Reputation Item Filter,_SEzz3OcdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
1516,Seller Reputation Item Filter,_SEuUd-cdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
1517,Availability Item Filter,_SEuUbecdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1518,Region Item Filter,_SEz0d-cdEeet0YmmfbMwkw,CF2,6.0,2.4495,1.8171,0.7782,1.7918,2.585
1519,Authentication Service,_SE0bNecdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
1520,Authentication Service,_SE1B8ucdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
1521,Authentication Service,_SE1CkucdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
1522,Query Service,_SE2Qd-cdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
1523,Query Service,_SE23oOcdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
1524,Query Service,_SE3ehucdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
1525,Item Management Service,_SE2QWecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1526,Item Management Service,_SE23gucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1527,Item Management Service,_SE3eaOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1528,Seller Reputation Item Filter,_SE23HucdEeet0YmmfbMwkw,CF3,8.0,2.8284,2.0,0.9031,2.0794,3.0
1529,Seller Reputation Item Filter,_SE23vucdEeet0YmmfbMwkw,CF3,8.0,2.8284,2.0,0.9031,2.0794,3.0
1530,Seller Reputation Item Filter,_SE3epOcdEeet0YmmfbMwkw,CF3,8.0,2.8284,2.0,0.9031,2.0794,3.0
1531,Query Service,_SE4FWecdEeet0YmmfbMwkw,CF2,54.0,7.3485,3.7798,1.7324,3.989,5.7549
1532,Authentication Service,_SE23iecdEeet0YmmfbMwkw,CF1,37.8,6.1482,3.3561,1.5775,3.6323,5.2403
1533,Bid and Buy Service,_SE4F5ecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
1534,Bid and Buy Service,_SExYNOcdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
1535,Bid and Buy Service,_SE1B9ecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
1536,Persistence Service,_SE3ehOcdEeet0YmmfbMwkw,CF1,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
1537,Reputation Service,_SE4FUecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
1538,Inventory Service,_SE23lOcdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
1539,Comment Item Filter,_SE3equcdEeet0YmmfbMwkw,CF2,10.5,3.2404,2.1898,1.0212,2.3514,3.3923
1540,Last Second Sales Item Filter,_SE3eiucdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1541,Seller Reputation Item Filter,_SEyloOcdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1542,Region Item Filter,_SEx-rucdEeet0YmmfbMwkw,CF2,6.0,2.4495,1.8171,0.7782,1.7918,2.585
1543,Persistence Service,_SE4sz-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
1544,Persistence Service,_SE5TtucdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
1545,Last Second Sales Item Filter,_SE56qecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1546,Seller Reputation Item Filter,_SE56w-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1547,Comment Item Filter,_SE4sVecdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
1548,Comment Item Filter,_SE4s9ecdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
1549,Comment Item Filter,_SE5T3OcdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
1550,Past Sales Item Filter,_SE4GA-cdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
1551,Authentication Service,_SE8W5OcdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
1552,Persistence Service,_SE7ItecdEeet0YmmfbMwkw,CF3,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
1553,Item Management Service,_SE57J-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1554,Reputation Service,_SE57PecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1555,Item Management Service,_SE6h2-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1556,Reputation Service,_SE6h8ecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1557,Item Management Service,_SE7ImecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1558,Item Management Service,_SE7wA-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1559,Reputation Service,_SE7wGecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1560,Last Second Sales Item Filter,_SE57SecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1561,Last Second Sales Item Filter,_SE6h_ecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1562,Last Second Sales Item Filter,_SE7wJecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1563,Seller Reputation Item Filter,_SE6hd-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1564,Seller Reputation Item Filter,_SE6iF-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1565,Seller Reputation Item Filter,_SE7wP-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1566,Comment Item Filter,_SE7vpecdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
1567,Past Sales Item Filter,_SE7IwecdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
1568,Persistence Service,_SE8W-ecdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
1569,Item Management Service,_SE8W3ecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1570,Item Management Service,_SE8XfecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1571,Reputation Service,_SE8Xk-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1572,Item Management Service,_SE8-HecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1573,Reputation Service,_SE8-M-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1574,Last Second Sales Item Filter,_SE8Xn-cdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1575,Last Second Sales Item Filter,_SE8-P-cdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1576,Seller Reputation Item Filter,_SE89uecdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1577,Seller Reputation Item Filter,_SE8-WecdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1578,Comment Item Filter,_SE8XH-cdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
1579,Past Sales Item Filter,_SE8XBecdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
1580,Persistence Service,_SE-Ml-cdEeet0YmmfbMwkw,CF3,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
1581,Item Management Service,_SE9kwOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1582,Reputation Service,_SE9k1ucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1583,Item Management Service,_SE9lYOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1584,Reputation Service,_SE9lducdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1585,Item Management Service,_SE-L2-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1586,Reputation Service,_SE-L8ecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1587,Item Management Service,_SE-Me-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1588,Item Management Service,_SE-zGucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1589,Reputation Service,_SE-zMOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1590,Item Management Service,_SE-zuucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1591,Reputation Service,_SE-z0OcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1592,Item Management Service,_SE_aPucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1593,Reputation Service,_SE_aVOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1594,Item Management Service,_SE_a3ucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1595,Reputation Service,_SE_a9OcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1596,Item Management Service,_SFABYucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1597,Reputation Service,_SFABeOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1598,Item Management Service,_SFACAucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1599,Reputation Service,_SFACGOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1600,Last Second Sales Item Filter,_SE9k4ucdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1601,Last Second Sales Item Filter,_SE9lgucdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1602,Last Second Sales Item Filter,_SE-L_ecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1603,Last Second Sales Item Filter,_SE-zPOcdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1604,Last Second Sales Item Filter,_SE-z3OcdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1605,Last Second Sales Item Filter,_SE_aYOcdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1606,Last Second Sales Item Filter,_SE_bAOcdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1607,Last Second Sales Item Filter,_SFABhOcdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1608,Last Second Sales Item Filter,_SFACJOcdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1609,Seller Reputation Item Filter,_SE9k_OcdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1610,Seller Reputation Item Filter,_SE9lnOcdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1611,Seller Reputation Item Filter,_SE-MF-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1612,Seller Reputation Item Filter,_SE-zVucdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1613,Seller Reputation Item Filter,_SE-z9ucdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1614,Seller Reputation Item Filter,_SE_aeucdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1615,Seller Reputation Item Filter,_SE_bGucdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1616,Seller Reputation Item Filter,_SFABnucdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1617,Seller Reputation Item Filter,_SFACPucdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1618,Comment Item Filter,_SE-MvecdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
1619,Past Sales Item Filter,_SE-Mo-cdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
1620,Persistence Service,_SE7wH-cdEeet0YmmfbMwkw,CF2,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
1621,Inventory Service,_SE7Iq-cdEeet0YmmfbMwkw,CF1,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
1622,Item Management Service,_SE7ImecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1623,Item Management Service,_SE7wA-cdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
1624,Inventory Service,_SE8W7-cdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
1625,Availability Item Filter,_SE7wNecdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1626,Buy Now Item Filter,_SE8XCucdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
1627,Future Sales Item Filter,_SE7vtucdEeet0YmmfbMwkw,CF1,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
1628,Category Item Filter,_SE8XJecdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
1629,Item Management Service,_SFAoa-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1630,Reputation Service,_SFAogecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1631,Item Management Service,_SFApC-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1632,Reputation Service,_SFApIecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1633,Item Management Service,_SFBPaucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1634,Reputation Service,_SFBPgOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1635,Item Management Service,_SFB2iucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1636,Reputation Service,_SFB2oOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1637,Item Management Service,_SFB3KucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1638,Reputation Service,_SFB3QOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1639,Last Second Sales Item Filter,_SFAojecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1640,Last Second Sales Item Filter,_SFApLecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1641,Last Second Sales Item Filter,_SFBPjOcdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1642,Last Second Sales Item Filter,_SFB2rOcdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1643,Last Second Sales Item Filter,_SFB3TOcdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1644,Seller Reputation Item Filter,_SFAop-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1645,Seller Reputation Item Filter,_SFApR-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1646,Seller Reputation Item Filter,_SFBPpucdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1647,Seller Reputation Item Filter,_SFB2xucdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1648,Seller Reputation Item Filter,_SFB3ZucdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1649,Item Management Service,_SFCdmOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1650,Reputation Service,_SFCdrucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1651,Item Management Service,_SFCeOOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1652,Reputation Service,_SFCeTucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1653,Item Management Service,_SFDEt-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1654,Reputation Service,_SFDEzecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1655,Item Management Service,_SFDFV-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1656,Reputation Service,_SFDFbecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1657,Item Management Service,_SFDrv-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1658,Reputation Service,_SFDr1ecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1659,Item Management Service,_SFDsX-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1660,Reputation Service,_SFDsdecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1661,Item Management Service,_SFDs_-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1662,Reputation Service,_SFESdecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1663,Item Management Service,_SFES_-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1664,Reputation Service,_SFETFecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1665,Item Management Service,_SFE50OcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1666,Reputation Service,_SFE55ucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1667,Item Management Service,_SFE6cOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1668,Reputation Service,_SFE6hucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1669,Item Management Service,_SFFhCOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1670,Reputation Service,_SFFhHucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1671,Item Management Service,_SFFhqOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1672,Reputation Service,_SFFhvucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1673,Item Management Service,_SFGH8ucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1674,Reputation Service,_SFGICOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1675,Item Management Service,_SFGIkucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1676,Reputation Service,_SFGIqOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1677,Item Management Service,_SFGuu-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1678,Reputation Service,_SFGu0ecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1679,Item Management Service,_SFGvW-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1680,Reputation Service,_SFGvcecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1681,Item Management Service,_SFGv--cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1682,Reputation Service,_SFGwEecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1683,Item Management Service,_SFGwm-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1684,Reputation Service,_SFHVy-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1685,Last Second Sales Item Filter,_SFCduucdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1686,Last Second Sales Item Filter,_SFCeWucdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1687,Last Second Sales Item Filter,_SFDE2ecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1688,Last Second Sales Item Filter,_SFDFeecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1689,Last Second Sales Item Filter,_SFDr4ecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1690,Last Second Sales Item Filter,_SFDsgecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1691,Last Second Sales Item Filter,_SFESgecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1692,Last Second Sales Item Filter,_SFETIecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1693,Last Second Sales Item Filter,_SFE58ucdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1694,Last Second Sales Item Filter,_SFE6kucdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1695,Last Second Sales Item Filter,_SFFhKucdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1696,Last Second Sales Item Filter,_SFFhyucdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1697,Last Second Sales Item Filter,_SFGIFOcdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1698,Last Second Sales Item Filter,_SFGItOcdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
